course,mean_rating,n_responses,rank
ACC 6020 Advanced Financial Application,5.0,5,1
ACC 679R Taxation of Business Entities II,4.5769,26,2
ACC 6600 Business Law for Accountants (if taken as an elective),4.2727,11,3
ACC 6410 Tax Research & Procedure,4.25,4,4
ACC 6150 Information Systems Audit,4.1429,28,5
ACC 6250 Financial Reporting and Analysis,3.8333,24,6
ACC 6350 Mgmt Control Sys (if taken as an elective),3.6923,13,7
ACC 6140 Fraud Examination & Forensic Accounting,3.6842,19,8
